stay_year,stay_month_num,season,room_id,room_name,rooms_available,bookings,room_nights,revenue,guests,avg_los,avg_lead_days,adr_booking_mean,days_in_month,available_room_nights,occupancy_pct,realized_adr,revpar,quoted_requests,conversion_pct,prev_realized_adr,realized_adr_yoy_pct,prev_occupancy_pct,occupancy_pct_yoy_pp,prev_revpar,revpar_yoy_pct,prev_conversion_pct,conversion_pct_yoy_pp,prev_room_nights,room_nights_yoy_pct,prev_revenue,revenue_yoy_pct,prev_avg_los,avg_los_yoy_pct
2025,8,PEAK,2767,Suite Familiare Vista Piscina,1,7,29,11563.0,26,4.142857142857143,74.57142857142857,339.8142857142857,31,31,93.54838709677419,398.7241379310345,373.0,43.0,6.976744186046512,421.7142857142857,-5.451593309036542,112.90322580645162,-19.354838709677423,476.1290322580645,-21.659891598915987,5.555555555555555,1.4211886304909562,35.0,-17.142857142857142,14760.0,-21.65989159891599,8.75,-52.65306122448979
2025,11,OTHER,2767,Suite Familiare Vista Piscina,1,1,1,0.0,2,1.0,4.0,0.0,30,30,3.3333333333333335,0.0,0.0,,,,,,,,,,,,,,,,
2026,5,SHOULDER,5375,Villino 2Ten,1,2,5,561.0,4,2.5,26.0,121.83500000000001,31,31,16.129032258064516,112.2,18.096774193548388,,,,,,,,,,,,,,,,
2024,6,SHOULDER,5375,Villino 2Ten,1,4,21,2280.0,10,5.25,51.0,113.42750000000001,30,30,70.0,108.57142857142857,76.0,62.0,0.0,,,,,,,,,,,,,,
2025,6,SHOULDER,5375,Villino 2Ten,1,2,14,1190.0,4,7.0,82.0,85.0,30,30,46.666666666666664,85.0,39.666666666666664,3.0,33.333333333333336,108.57142857142857,-21.710526315789473,70.0,-23.333333333333336,76.0,-47.80701754385965,0.0,33.333333333333336,21.0,-33.333333333333336,2280.0,-47.80701754385965,5.25,33.333333333333336
2026,6,SHOULDER,5375,Villino 2Ten,1,4,20,3551.35,8,5.0,28.0,162.6125,30,30,66.66666666666667,177.5675,118.37833333333333,14.0,7.142857142857143,85.0,108.90294117647059,46.666666666666664,20.000000000000007,39.666666666666664,198.43277310924373,33.333333333333336,-26.190476190476193,14.0,42.857142857142854,1190.0,198.4327731092437,7.0,-28.571428571428573
2024,7,PEAK,5375,Villino 2Ten,1,2,13,1473.0,4,6.5,99.0,122.75,31,31,41.935483870967744,113.3076923076923,47.516129032258064,31.0,0.0,,,,,,,,,,,,,,
2025,7,PEAK,5375,Villino 2Ten,1,2,15,2890.0,5,7.5,101.5,103.215,31,31,48.38709677419355,192.66666666666666,93.2258064516129,2.0,0.0,113.3076923076923,70.03847024213621,41.935483870967744,6.451612903225808,47.516129032258064,96.19823489477255,0.0,0.0,13.0,15.384615384615385,1473.0,96.19823489477257,6.5,15.384615384615385
2026,7,PEAK,5375,Villino 2Ten,1,1,10,2100.0,2,10.0,73.0,210.0,31,31,32.25806451612903,210.0,67.74193548387096,57.0,1.7543859649122806,192.66666666666666,8.99653979238755,48.38709677419355,-16.12903225806452,93.2258064516129,-27.33564013840831,0.0,1.7543859649122806,15.0,-33.333333333333336,2890.0,-27.335640138408305,7.5,33.333333333333336
2024,8,PEAK,5375,Villino 2Ten,1,6,38,8250.5,13,6.333333333333333,60.166666666666664,196.4416666666667,31,31,122.58064516129032,217.1184210526316,266.14516129032256,38.0,7.894736842105263,,,,,,,,,,,,,,
2025,8,PEAK,5375,Villino 2Ten,1,3,23,8295.15,6,7.666666666666667,30.666666666666668,266.25333333333333,31,31,74.19354838709677,360.6586956521739,267.5854838709677,4.0,0.0,217.1184210526316,66.11151366320352,122.58064516129032,-48.38709677419355,266.14516129032256,0.5411793224653042,7.894736842105263,-7.894736842105263,38.0,-39.473684210526315,8250.5,0.5411793224653008,6.333333333333333,21.05263157894738
2024,9,SHOULDER,5375,Villino 2Ten,1,1,7,990.0,2,7.0,172.0,141.43,30,30,23.333333333333332,141.42857142857142,33.0,14.0,7.142857142857143,,,,,,,,,,,,,,
2026,5,SHOULDER,5376,Villino Double,1,2,5,551.9,8,2.5,23.0,120.475,31,31,16.129032258064516,110.38,17.80322580645161,2.0,50.0,,,,,,,,,,,,,,
2024,6,SHOULDER,5376,Villino Double,1,3,21,5986.5,12,7.0,85.0,285.0733333333333,30,30,70.0,285.07142857142856,199.55,3.0,33.333333333333336,,,,,,,,,,,,,,
2025,6,SHOULDER,5376,Villino Double,1,1,7,2876.5,4,7.0,118.0,410.93,30,30,23.333333333333332,410.92857142857144,95.88333333333334,3.0,0.0,285.07142857142856,44.14933600601355,70.0,-46.66666666666667,199.55,-51.95022133132883,33.333333333333336,-33.333333333333336,21.0,-66.66666666666667,5986.5,-51.95022133132883,7.0,0.0
2026,6,SHOULDER,5376,Villino Double,1,3,23,6425.0,10,7.666666666666667,103.0,284.7866666666667,30,30,76.66666666666667,279.3478260869565,214.16666666666666,18.0,0.0,410.92857142857144,-32.02034477285954,23.333333333333332,53.33333333333334,95.88333333333334,123.36172431774725,0.0,0.0,7.0,228.57142857142858,2876.5,123.36172431774726,7.0,9.523809523809529
2024,7,PEAK,5376,Villino Double,1,2,21,8630.5,8,10.5,57.0,402.53499999999997,31,31,67.74193548387096,410.9761904761905,278.4032258064516,28.0,0.0,,,,,,,,,,,,,,
2025,7,PEAK,5376,Villino Double,1,5,25,6533.05,15,5.0,13.6,204.488,31,31,80.64516129032258,261.322,210.74354838709678,6.0,16.666666666666668,410.9761904761905,-36.41432130235792,67.74193548387096,12.903225806451616,278.4032258064516,-24.30276345518799,0.0,16.666666666666668,21.0,19.047619047619047,8630.5,-24.302763455187993,10.5,-52.38095238095238
2026,7,PEAK,5376,Villino Double,1,3,23,8199.2,12,7.666666666666667,96.0,352.2033333333334,31,31,74.19354838709677,356.48695652173916,264.49032258064517,51.0,3.9215686274509802,261.322,36.41674123179034,80.64516129032258,-6.451612903225808,210.74354838709678,25.503401933247105,16.666666666666668,-12.745098039215687,25.0,-8.0,6533.05,25.503401933247112,5.0,53.333333333333336
2024,8,PEAK,5376,Villino Double,1,3,29,12047.0,12,9.666666666666666,89.0,414.57,31,31,93.54838709677419,415.41379310344826,388.61290322580646,12.0,8.333333333333334,,,,,,,,,,,,,,
2025,8,PEAK,5376,Villino Double,1,5,28,5480.0,19,5.6,28.2,179.06599999999997,31,31,90.3225806451613,195.71428571428572,176.7741935483871,14.0,7.142857142857143,415.41379310344826,-52.88690723238743,93.54838709677419,-3.225806451612897,388.61290322580646,-54.51149663816718,8.333333333333334,-1.1904761904761907,29.0,-3.4482758620689653,12047.0,-54.51149663816718,9.666666666666666,-42.06896551724138
2024,9,SHOULDER,5376,Villino Double,1,3,14,3271.0,10,4.666666666666667,46.0,227.49666666666667,30,30,46.666666666666664,233.64285714285714,109.03333333333333,9.0,0.0,,,,,,,,,,,,,,
2025,9,SHOULDER,5376,Villino Double,1,2,2,0.0,8,1.0,3.0,0.0,30,30,6.666666666666667,0.0,0.0,1.0,0.0,233.64285714285714,-100.0,46.666666666666664,-40.0,109.03333333333333,-100.00000000000001,0.0,0.0,14.0,-85.71428571428571,3271.0,-100.0,4.666666666666667,-78.57142857142857
